id,id_sektor,ime,prezime,cin,datum_rodenja,datum_uclanjenja,status_osoblja,krvna_grupa,ocjena
10598,2,Tihana,Jozić,Pukovnik,1968-06-26,1990-01-18,Neaktivan,A+,1
10599,3,Nadia,Miletić,Narednik,1965-02-15,2016-09-23,Umirovljen,AB-,5
10600,1,Vita,Filipović,Bojnik,1964-06-07,1999-12-18,Neaktivan,B+,3
10601,4,Ada,Dragičević,Razvodnik,1950-01-26,2006-02-15,Mrtav,A+,4
10602,2,Korina,Mitrović,Razvodnik,1955-07-08,2014-11-21,Umirovljen,B+,3
10603,1,Marjan,Pavlović,Satnik,1956-05-25,2016-07-27,Aktivan,B+,4
10604,1,Leandro,Šimunović,Bojnik,1970-06-01,1997-12-16,Aktivan,A-,2
10605,3,Tiago,Đurđević,Poručnik,1953-10-26,1999-02-25,Umirovljen,A-,3
10606,1,Khalesi,Sever,Bojnik,1958-01-04,1996-02-17,Aktivan,0-,2
10607,3,Miroslava,Jurčević,Skupnik,1968-07-12,2004-02-03,Aktivan,AB+,5
10608,3,Aleksandra,Grubišić,Razvodnik,1964-05-24,2011-07-11,Mrtav,B+,4
10609,1,Dani,Dujmović,Narednik,1951-04-05,2008-08-04,Neaktivan,AB-,5
10610,3,Elana,Tomić,Razvodnik,1950-01-13,2018-11-06,Neaktivan,0-,1
10611,1,Nia,Ivanović,Pukovnik,1967-07-09,2013-10-01,Umirovljen,AB-,5
10612,4,Marcela,Šimunović,Narednik,1958-07-10,1992-09-01,Mrtav,0+,2
10613,1,Aron,Vidaković,Satnik,1960-06-10,2012-11-11,Mrtav,AB+,1
10614,1,Simon,Martinović,Bojnik,1963-03-05,2013-03-14,Mrtav,A+,2
10615,4,Rina,Mandić,Razvodnik,1961-10-04,2012-04-20,Aktivan,B+,5
10616,2,Ivo,Miletić,Narednik,1963-09-26,2004-06-12,Neaktivan,B-,3
10617,2,Iris,Marjanović,Satnik,1967-03-13,2003-01-15,Aktivan,0-,1
10618,2,Goga,Perković,Satnik,1968-01-28,2006-03-23,Mrtav,B-,3
10619,4,Lilia,Živković,Narednik,1963-12-24,2001-05-24,Mrtav,0+,5
10620,4,Ada,Grgić,Poručnik,1956-12-29,1992-02-18,Neaktivan,A+,5
10621,3,Augustin,Barišić,Narednik,1959-04-22,2005-09-30,Aktivan,AB+,5
10622,3,Mariam,Kovač,Pukovnik,1963-05-28,2006-03-20,Neaktivan,A-,4
10623,3,Sandi,Šimunović,Bojnik,1952-01-21,1995-01-15,Mrtav,AB+,1
10624,3,Elena,Filipović,Pukovnik,1964-05-18,2020-02-19,Mrtav,AB+,4
10625,3,Aria,Šimunić,Razvodnik,1950-03-30,2014-10-11,Umirovljen,AB-,5
10626,1,Boris,Josipović,Bojnik,1950-11-19,2005-06-05,Mrtav,AB+,3
10627,1,Moreno,Vučković,Pukovnik,1968-09-25,2005-04-22,Mrtav,AB+,4
10628,4,Remi,Marić,Brigadir,1965-09-02,1994-08-31,Mrtav,B+,1
10629,3,Marlin,Marić,Poručnik,1965-08-05,2019-10-22,Mrtav,A-,4
10630,2,Nova,Mitrović,Razvodnik,1970-10-08,2011-06-24,Umirovljen,AB+,4
10631,1,Sendi,Đurić,Narednik,1953-03-11,2009-11-26,Mrtav,B-,1
10632,4,Zakarija,Brkić,Narednik,1970-02-28,2014-07-02,Aktivan,B-,4
10633,1,Martea,Stanić,Narednik,1952-09-04,2009-07-13,Mrtav,AB+,5
10634,3,Kira,Petrović,Razvodnik,1956-03-04,2015-11-09,Neaktivan,A+,2
10635,2,Liv,Blažević,Brigadir,1963-06-25,2003-01-31,Aktivan,0-,4
10636,1,Amaris,Ćosić,Razvodnik,1953-06-12,2000-10-16,Neaktivan,A+,4
10637,1,Edita,Klarić,Narednik,1964-01-23,2015-03-06,Neaktivan,A-,5
10638,1,Slavica,Matijević,Narednik,1956-09-03,2018-03-22,Umirovljen,0+,5
10639,2,Elaina,Matić,Razvodnik,1963-06-02,1999-10-11,Mrtav,A-,3
10640,2,Rebeka,Marković,Brigadir,1964-06-16,2016-08-29,Neaktivan,0-,5
10641,4,Leona,Novak,Pukovnik,1964-08-03,1995-11-12,Umirovljen,B-,4
10642,1,Dajana,Novaković,Pukovnik,1969-02-18,2009-03-08,Aktivan,0+,5
10643,3,Goran,Jelić,Skupnik,1968-02-27,2008-07-02,Umirovljen,0+,5
10644,2,Kali,Horvat,Skupnik,1966-02-27,2000-09-27,Neaktivan,B-,3
10645,2,Lea,Lončarić,Pukovnik,1970-01-21,2012-04-02,Aktivan,0-,4
10646,2,Madelin,Babić,Skupnik,1959-09-24,1990-05-25,Neaktivan,AB+,1
10647,4,Marcel,Dragičević,Pukovnik,1956-11-04,2003-05-12,Aktivan,A+,2
10648,1,Kai,Antunović,Poručnik,1955-11-21,2013-04-30,Aktivan,AB-,4
10649,4,Samira,Janković,Satnik,1960-06-16,1999-07-10,Umirovljen,0+,4
10650,1,Brigita,Lovrić,Pukovnik,1955-04-16,1994-05-10,Aktivan,AB-,2
10651,2,Elena,Brkić,Pozornik,1960-03-27,2014-04-18,Mrtav,B-,2
10652,2,Lilika,Kovač,Brigadir,1954-08-13,2006-11-22,Aktivan,A+,2
10653,1,Gustav,Perić,Narednik,1950-02-24,1990-08-09,Mrtav,0+,2
10654,2,Vanesa,Jozić,Pozornik,1959-11-15,2010-12-08,Neaktivan,AB+,2
10655,4,Mariam,Cindrić,Satnik,1959-09-28,2005-05-01,Mrtav,A+,4
10656,2,Jakov,Vuković,Brigadir,1967-06-17,2000-02-23,Neaktivan,AB-,3
10657,1,Hai,Horvat,Pozornik,1951-12-17,2002-03-01,Mrtav,A-,4
10658,4,Anamarija,Jurčević,Narednik,1962-03-31,1995-05-13,Mrtav,B+,3
10659,1,Gisela,Perić,Brigadir,1969-10-25,2019-10-05,Neaktivan,0-,4
10660,3,Toni,Popović,Poručnik,1970-11-12,2019-01-16,Umirovljen,AB-,3
10661,2,Sebastijan,Brkić,Narednik,1960-08-20,2005-10-10,Neaktivan,A-,1
10662,3,Maris,Krznarić,Poručnik,1961-08-16,1991-03-14,Mrtav,AB+,2
10663,1,Franciska,Nikolić,Satnik,1961-04-20,2019-01-28,Neaktivan,AB+,5
10664,4,Rajna,Matić,Pukovnik,1950-10-22,1994-10-10,Umirovljen,B+,2
10665,3,Evica,Vidaković,Skupnik,1952-01-09,2004-12-01,Neaktivan,AB-,2
10666,1,Elena,Kovačević,Pozornik,1953-08-24,1991-09-29,Aktivan,A-,1
10667,3,Dajana,Krznarić,Poručnik,1957-09-13,2002-09-22,Neaktivan,A-,1
10668,1,Oliver,Jurić,Razvodnik,1959-11-30,1993-10-09,Aktivan,A+,3
10669,1,Leo,Posavec,Pukovnik,1956-02-17,1990-05-16,Neaktivan,B-,5
10670,1,Stela,Sever,Pukovnik,1966-07-25,1995-02-09,Aktivan,AB+,5
10671,3,Lenon,Pavlović,Brigadir,1954-11-21,1998-04-07,Mrtav,0-,1
10672,4,Dana,Radić,Satnik,1955-04-30,2004-09-09,Aktivan,AB-,4
10673,4,Rea,Jurišić,Bojnik,1952-06-30,1996-06-23,Umirovljen,0-,5
10674,1,Dajana,Vrdoljak,Skupnik,1967-08-16,2001-02-08,Aktivan,A-,5
10675,3,Mauro,Rukavina,Poručnik,1970-08-26,2014-10-29,Aktivan,0+,3
10676,4,Isla,Grgurić,Bojnik,1962-08-08,2011-06-22,Neaktivan,B+,3
10677,1,Dario,Lončarić,Skupnik,1951-12-09,1996-05-07,Aktivan,B-,1
10678,1,Rosalia,Radić,Pukovnik,1965-06-20,2002-01-01,Mrtav,B-,5
10679,3,Branimir,Babić,Pukovnik,1955-11-16,2011-03-29,Neaktivan,0+,5
10680,2,Dalia,Burić,Razvodnik,1963-12-14,2012-04-29,Aktivan,B-,3
10681,4,Lilika,Kolarić,Pozornik,1967-10-05,2007-03-14,Mrtav,B-,4
10682,4,Elivija,Ružić,Pukovnik,1959-12-17,2004-08-11,Umirovljen,AB+,4
10683,2,Viktor,Crnković,Razvodnik,1963-08-10,2002-12-18,Umirovljen,AB+,1
10684,1,Niko,Ivanković,Skupnik,1970-12-20,2002-11-18,Aktivan,B-,1
10685,4,Natalija,Antunović,Narednik,1967-07-11,1995-11-10,Aktivan,A+,3
10686,3,Ben,Perković,Satnik,1958-11-13,1995-05-11,Aktivan,0+,5
10687,3,Melkiot,Pavlić,Pozornik,1959-11-28,2000-09-08,Mrtav,B-,4
10688,2,Vito,Jukić,Pukovnik,1960-10-11,2001-10-09,Umirovljen,0-,2
10689,2,Katarina,Lončar,Poručnik,1969-12-15,1996-03-31,Aktivan,A+,5
10690,1,Viktor,Ivančić,Brigadir,1966-05-07,1998-09-22,Umirovljen,0-,1
10691,1,Rebeka,Radić,Poručnik,1960-10-08,2002-01-25,Umirovljen,A-,3
10692,2,Bruno,Petrović,Narednik,1951-11-28,2013-03-25,Aktivan,AB+,5
10693,4,Nia,Stanić,Narednik,1950-03-14,2000-02-06,Aktivan,B-,4
10694,2,Nives,Perković,Pukovnik,1968-10-24,2020-12-09,Umirovljen,A+,5
10695,2,Dani,Marković,Poručnik,1965-07-12,2000-11-21,Neaktivan,0+,2
10696,4,Marisol,Šimić,Razvodnik,1959-02-02,2011-10-12,Aktivan,0+,3
10697,2,Estela,Vidović,Pozornik,1968-03-22,2017-04-25,Mrtav,A+,5
10698,3,Mateo,Marjanović,Razvodnik,1968-06-18,2012-04-26,Umirovljen,A+,1
10699,3,Zelda,Sever,Brigadir,1970-07-21,2002-04-12,Umirovljen,B-,2
10700,1,Juna,Josipović,Brigadir,1953-08-18,1993-06-18,Umirovljen,B-,1
10701,2,Teodor,Pavlić,Poručnik,1950-06-18,2004-02-08,Aktivan,0-,1
10702,4,Kalisa,Jurčević,Poručnik,1952-01-27,2007-01-07,Umirovljen,0-,3
10703,1,Leona,Krznarić,Brigadir,1959-04-16,2003-11-05,Aktivan,0-,5
10704,1,Ena,Kovač,Razvodnik,1968-07-08,2011-08-05,Mrtav,AB-,2
10705,2,Matej,Vidović,Poručnik,1950-05-23,2000-09-15,Neaktivan,0-,5
10706,2,Arijana,Tomić,Pukovnik,1958-02-03,2007-02-22,Neaktivan,B+,1
10707,3,Nikol,Jurišić,Pozornik,1954-11-07,1992-06-30,Aktivan,A-,2
10708,3,Krista,Jurišić,Pukovnik,1963-03-31,2011-03-16,Neaktivan,0-,3
10709,2,Rosalia,Rukavina,Satnik,1951-06-03,1993-07-30,Mrtav,A-,5
10710,2,Lenon,Ivanović,Bojnik,1956-12-25,2011-06-24,Aktivan,A+,4
10711,1,Natalija,Vidović,Razvodnik,1967-04-05,2000-07-07,Neaktivan,A-,3
10712,3,Željkica,Filipović,Poručnik,1963-12-03,2019-11-25,Neaktivan,A-,3
10713,4,Maca,Jozić,Pukovnik,1957-11-01,2013-01-04,Aktivan,0-,5
10714,4,Moli,Kralj,Satnik,1951-06-11,1993-06-02,Aktivan,A+,1
10715,3,Melanija,Šimić,Poručnik,1951-03-03,1992-10-26,Aktivan,B-,1
10716,2,Milena,Pavić,Razvodnik,1951-01-03,1994-09-09,Mrtav,0+,1
10717,3,Bria,Herceg,Razvodnik,1957-04-05,2001-05-31,Aktivan,B-,4
10718,4,Elie,Petrović,Narednik,1961-10-16,2009-10-03,Neaktivan,AB-,3
10719,4,Kruna,Marušić,Bojnik,1950-12-24,2014-04-26,Umirovljen,AB+,3
10720,3,Gaj,Horvat,Poručnik,1963-04-22,2012-11-28,Neaktivan,0+,3
10721,1,Nira,Jurković,Pozornik,1969-04-09,2006-08-21,Neaktivan,AB+,3
10722,4,Harmina,Jurišić,Pukovnik,1969-11-17,2002-09-01,Mrtav,0-,5
10723,4,Rila,Jurčević,Narednik,1961-03-05,1995-05-03,Umirovljen,B-,4
10724,1,Alma,Bašić,Satnik,1967-08-08,1997-11-10,Neaktivan,0+,1
10725,4,Marina,Mikulić,Poručnik,1959-04-30,2012-01-04,Aktivan,0+,2
10726,1,Beatrica,Ružić,Narednik,1960-08-10,2004-06-01,Umirovljen,B-,4
10727,1,Rhea,Lovrić,Skupnik,1950-08-08,2013-08-14,Umirovljen,B+,2
10728,3,Kristian,Jurčević,Pukovnik,1962-12-16,1997-12-02,Aktivan,A-,3
10729,1,Santino,Tomić,Skupnik,1951-03-04,1999-05-25,Aktivan,B-,4
10730,3,Laura,Butković,Razvodnik,1960-09-30,1992-06-04,Neaktivan,A-,4
10731,1,Roman,Ivanović,Razvodnik,1966-06-02,1990-12-21,Mrtav,A-,1
10732,4,Fabijan,Pavić,Skupnik,1954-10-16,2018-08-15,Aktivan,A-,1
10733,3,Belen,Herceg,Skupnik,1958-12-31,2008-01-11,Aktivan,AB-,4
10734,2,Makena,Radić,Poručnik,1953-04-07,2009-03-22,Aktivan,B-,4
10735,3,Kina,Pavlić,Brigadir,1961-12-08,2016-10-02,Mrtav,0-,4
10736,1,Oto,Novak,Bojnik,1950-02-26,1998-06-13,Mrtav,A-,5
10737,4,Izaija,Grubišić,Pukovnik,1966-07-24,1990-02-16,Aktivan,A+,5
10738,4,Ofelia,Vučković,Satnik,1956-03-21,2019-07-19,Umirovljen,B-,1
10739,3,Vanja,Nikolić,Skupnik,1952-01-02,1996-08-02,Mrtav,B+,5
10740,2,Luela,Herceg,Razvodnik,1969-10-21,2015-07-22,Aktivan,B-,3
10741,1,Estela,Kolarić,Pozornik,1970-11-06,2000-04-03,Mrtav,A-,1
10742,4,Mela,Šimić,Pozornik,1956-09-04,2002-09-27,Mrtav,AB-,2
10743,2,Filipa,Ćosić,Razvodnik,1969-01-30,2015-04-07,Neaktivan,A-,5
10744,2,Roman,Barišić,Brigadir,1952-11-18,2017-03-22,Umirovljen,A+,2
10745,3,Rhea,Mitrović,Bojnik,1965-02-21,2019-04-23,Neaktivan,AB+,1
10746,3,Korina,Jelić,Razvodnik,1967-11-16,1992-08-05,Umirovljen,A-,3
10747,1,Damir,Matković,Poručnik,1968-03-03,2010-09-21,Neaktivan,A+,1
10748,2,Nova,Sever,Poručnik,1967-12-09,1999-08-08,Umirovljen,AB+,2
10749,1,Evanđelika,Cindrić,Pukovnik,1968-02-10,2013-02-09,Umirovljen,A+,3
10750,1,Anemari,Grgurić,Pukovnik,1966-05-01,2010-05-28,Neaktivan,A-,4
10751,2,Bartola,Pavić,Pozornik,1963-04-28,2002-05-11,Umirovljen,A-,2
10752,1,Pavel,Jovanović,Pozornik,1959-09-02,2011-09-06,Aktivan,AB-,3
10753,1,Evina,Nikolić,Pukovnik,1963-08-04,2016-04-15,Mrtav,B-,3
10754,2,Lea,Novak,Narednik,1967-04-30,1995-12-11,Mrtav,B+,5
10755,4,Lina,Nikolić,Pukovnik,1963-01-25,2020-02-23,Neaktivan,AB+,4
10756,1,Matea,Novak,Bojnik,1964-02-15,2008-11-22,Umirovljen,A-,2
10757,4,Tara,Rukavina,Poručnik,1964-06-06,2020-12-11,Neaktivan,B-,5
10758,3,Davina,Đurđević,Poručnik,1954-01-10,2002-07-10,Neaktivan,A-,4
10759,1,Jolena,Lončarić,Skupnik,1957-03-25,2004-01-22,Aktivan,B-,4
10760,2,Vincent,Petković,Pukovnik,1962-08-03,1997-03-06,Mrtav,B+,3
10761,3,Evica,Jovanović,Bojnik,1950-07-27,2002-07-20,Umirovljen,B+,4
10762,2,Emili,Vuković,Pukovnik,1959-07-07,1997-01-19,Neaktivan,B+,2
10763,2,Marisol,Pavić,Satnik,1970-11-20,2017-01-18,Aktivan,0+,3
10764,1,Natalija,Horvat,Brigadir,1962-01-09,2006-03-03,Umirovljen,A-,5
10765,3,Maca,Miletić,Skupnik,1957-05-26,2005-10-13,Umirovljen,B-,1
10766,1,Alana,Brkić,Brigadir,1969-04-24,2019-11-15,Neaktivan,B-,1
10767,3,Salema,Grgić,Skupnik,1958-09-25,2008-06-03,Umirovljen,AB-,4
10768,3,Bruno,Jurišić,Satnik,1955-05-10,2009-08-09,Umirovljen,0-,5
10769,4,Dorotej,Varga,Pozornik,1958-03-11,1996-10-31,Neaktivan,B+,5
10770,4,Saša,Varga,Bojnik,1958-12-03,2005-06-24,Neaktivan,AB-,4
10771,2,Viena,Ćosić,Pozornik,1970-12-14,2017-10-17,Neaktivan,AB-,4
10772,4,Izaija,Jurković,Pukovnik,1958-01-04,1992-06-26,Aktivan,A+,5
10773,4,Ivor,Vuković,Bojnik,1964-10-05,1994-06-17,Neaktivan,A-,3
10774,1,Beta,Šimunić,Brigadir,1950-04-13,1990-06-09,Mrtav,A+,4
10775,3,Moli,Posavec,Pukovnik,1961-11-12,1990-04-09,Aktivan,0+,4
10776,3,Adam,Popović,Narednik,1964-06-04,2003-09-24,Mrtav,AB-,4
10777,1,Gema,Ivanović,Pozornik,1963-12-16,2014-12-29,Umirovljen,A+,2
10778,1,Goran,Vrdoljak,Bojnik,1959-05-16,2008-06-14,Mrtav,0+,4
10779,2,Mila,Dragičević,Satnik,1954-11-15,2011-09-20,Aktivan,AB-,1
10780,4,Alesia,Šimunović,Pozornik,1965-05-01,2009-03-11,Umirovljen,AB+,1
10781,3,Julijan,Dujmović,Skupnik,1956-04-11,2003-04-24,Aktivan,AB-,4
10782,2,Miroslava,Šimunić,Narednik,1955-11-22,2007-09-05,Umirovljen,B-,4
10783,2,Hada,Novak,Narednik,1950-09-09,2005-09-23,Mrtav,AB+,3
10784,3,Ćiril,Vučković,Brigadir,1951-12-01,1998-04-23,Mrtav,B+,4
10785,1,Mihaela,Sever,Pozornik,1950-11-10,2006-04-05,Neaktivan,A-,3
10786,2,Lucija,Tomić,Pukovnik,1969-06-05,2008-07-30,Neaktivan,B-,1
10787,1,Mauro,Abramović,Brigadir,1970-04-08,2019-10-20,Umirovljen,B+,5
10788,4,Leksi,Grgić,Pozornik,1968-11-12,2011-08-06,Mrtav,AB-,5
10789,4,Dragica,Jovanović,Satnik,1956-09-23,2000-04-30,Umirovljen,A-,4
10790,3,Frida,Katić,Poručnik,1950-05-13,1993-09-30,Mrtav,AB-,5
10791,2,Paisa,Ivanković,Poručnik,1953-03-25,1994-07-02,Umirovljen,0+,2
10792,1,Božidar,Novosel,Razvodnik,1962-02-28,2011-12-16,Mrtav,A-,1
10793,1,Franjo,Antunović,Pukovnik,1965-09-10,1993-08-10,Umirovljen,B-,5
10794,3,Florijan,Filipović,Skupnik,1963-12-10,1999-08-26,Neaktivan,AB+,2
10795,2,Siri,Jakovljević,Pozornik,1958-07-12,2006-06-18,Mrtav,AB-,5
10796,1,Eva,Novaković,Pozornik,1970-07-25,2008-05-19,Aktivan,0+,3
10797,2,Serena,Tomić,Brigadir,1956-12-18,2016-11-09,Mrtav,0-,5
10798,2,Adam,Jakovljević,Poručnik,1966-04-11,2012-02-10,Mrtav,A-,5
10799,2,Jerko,Matković,Pozornik,1954-10-29,1992-05-05,Mrtav,0+,3
10800,3,Zaria,Šarić,Narednik,1954-03-01,2015-11-04,Mrtav,B-,3
10801,2,Renata,Jurišić,Poručnik,1961-04-12,2017-12-09,Neaktivan,AB+,3
10802,2,Neo,Popović,Pukovnik,1952-12-17,1995-10-25,Umirovljen,0+,2
10803,4,Amira,Mikulić,Poručnik,1967-08-11,2005-06-12,Neaktivan,B+,5
10804,1,Jordan,Šarić,Brigadir,1954-01-16,2020-12-10,Aktivan,0-,1
10805,1,Vera,Šimunović,Brigadir,1953-01-02,2019-12-29,Aktivan,B-,3
10806,4,Emil,Matijević,Poručnik,1959-08-13,1995-04-06,Mrtav,B-,3
10807,1,Lea,Marjanović,Pozornik,1964-09-20,1999-07-03,Umirovljen,B+,4
10808,2,Samanta,Jakovljević,Narednik,1966-03-16,2011-12-26,Mrtav,A+,3
10809,3,Anđeo,Pavlić,Razvodnik,1967-02-28,1996-05-11,Mrtav,AB-,3
10810,1,Gloria,Radić,Satnik,1961-02-28,1991-06-02,Neaktivan,A+,2
10811,4,Renato,Butković,Poručnik,1964-06-25,1991-01-15,Neaktivan,0+,2
10812,1,Jara,Ćosić,Pozornik,1970-05-02,2019-08-27,Neaktivan,B-,3
10813,1,Antonio,Đurić,Bojnik,1952-07-14,1997-04-10,Aktivan,AB+,1
10814,1,Dorian,Bašić,Narednik,1953-05-05,2004-12-05,Umirovljen,B-,3
10815,3,Moreno,Antunović,Poručnik,1950-06-20,2000-02-14,Umirovljen,0+,3
10816,1,Brigita,Crnković,Pozornik,1966-03-29,2013-11-12,Mrtav,0-,4
10817,3,Aliza,Šimunović,Razvodnik,1955-09-14,2010-09-11,Umirovljen,B-,2
10818,2,Milica,Živković,Satnik,1955-09-15,2016-02-14,Aktivan,0-,2
10819,2,Zoja,Bilić,Skupnik,1962-12-26,1993-02-28,Mrtav,B+,3
10820,3,Tatjana,Krznarić,Skupnik,1967-04-10,2020-03-08,Aktivan,AB-,5
10821,4,Siri,Božić,Bojnik,1955-06-22,2013-04-29,Mrtav,AB-,2
10822,2,Lina,Kralj,Skupnik,1963-04-16,1990-03-24,Neaktivan,AB+,1
10823,4,Noela,Bašić,Pozornik,1970-06-16,1991-06-17,Mrtav,0+,5
10824,4,Lorena,Matković,Bojnik,1969-08-13,2011-04-16,Mrtav,B+,3
10825,2,Severino,Pavlović,Bojnik,1963-01-10,2001-07-24,Mrtav,A+,4
10826,1,Magnolija,Burić,Pukovnik,1969-07-16,2017-01-26,Mrtav,B+,1
10827,3,Moli,Novosel,Pozornik,1961-09-20,1995-08-04,Mrtav,0+,5
10828,3,Viktor,Mitrović,Poručnik,1968-04-29,2003-02-28,Aktivan,AB-,2
10829,3,Nora,Pavlić,Brigadir,1966-06-26,2019-10-30,Aktivan,AB+,1
10830,1,Lucija,Šimunić,Brigadir,1956-05-22,2008-10-20,Aktivan,B+,1
10831,2,Nadia,Marušić,Pukovnik,1955-06-30,2003-02-28,Umirovljen,0-,5
10832,4,Lora,Vuković,Pozornik,1962-05-04,1996-06-06,Aktivan,B+,1
10833,1,Evina,Petković,Razvodnik,1967-06-25,1992-02-06,Neaktivan,0-,1
10834,1,Nikola,Vidaković,Narednik,1968-11-17,1993-01-08,Mrtav,B+,3
10835,2,Marta,Miletić,Narednik,1960-10-02,2014-03-25,Umirovljen,B+,2
10836,4,Lika,Dragičević,Narednik,1954-05-02,2007-03-24,Aktivan,B+,4
10837,3,Zoe,Mikulić,Narednik,1965-06-22,2002-04-07,Aktivan,0-,2
10838,4,Simona,Barišić,Pozornik,1970-02-28,2003-02-25,Neaktivan,B-,1
10839,1,Tim,Perić,Brigadir,1954-09-22,2015-08-10,Neaktivan,0-,4
10840,3,Teo,Vrdoljak,Satnik,1967-07-04,2006-01-04,Mrtav,AB-,4
10841,4,Ariel,Barišić,Satnik,1967-06-28,2000-08-09,Umirovljen,B-,3
10842,3,Alen,Tomić,Narednik,1970-07-23,2019-06-10,Umirovljen,0+,2
10843,3,Nira,Đurđević,Bojnik,1967-12-04,2019-10-06,Neaktivan,AB+,4
10844,2,Kate,Petrović,Poručnik,1951-09-22,1990-07-28,Aktivan,B+,2
10845,4,Galilea,Marić,Brigadir,1966-09-13,2008-04-11,Umirovljen,0+,3
10846,1,Kiana,Lončar,Pozornik,1964-11-24,2020-02-15,Neaktivan,B-,3
10847,4,Aida,Radić,Narednik,1963-03-15,2001-11-17,Aktivan,AB+,2
10848,1,Adelina,Matijević,Razvodnik,1953-04-16,2008-05-28,Mrtav,0+,4
10849,3,Elaina,Novosel,Pozornik,1954-02-20,2008-06-21,Mrtav,B+,3
10850,3,Korina,Burić,Poručnik,1956-01-29,2003-01-16,Neaktivan,A+,3
10851,4,Velina,Marjanović,Poručnik,1959-05-10,2010-11-29,Aktivan,AB+,3
10852,2,Marija,Miletić,Bojnik,1955-06-10,1993-02-28,Aktivan,A-,4
10853,1,Karmen,Mandić,Poručnik,1969-05-01,1993-10-11,Neaktivan,A-,4
10854,1,Artemisa,Brajković,Pukovnik,1967-02-05,2000-02-28,Neaktivan,0-,2
10855,2,Kamila,Kralj,Satnik,1963-07-02,2001-02-24,Neaktivan,B+,4
10856,4,Goran,Krznarić,Brigadir,1951-07-26,2013-07-14,Aktivan,0-,2
10857,4,Slaven,Matković,Skupnik,1963-09-10,2008-09-24,Aktivan,A+,4
10858,3,Hada,Kralj,Brigadir,1957-12-30,2002-08-08,Umirovljen,B-,4
10859,2,Nikol,Kralj,Skupnik,1956-02-26,2001-07-04,Mrtav,AB-,1
10860,1,Kenia,Dujmović,Skupnik,1963-08-17,1997-06-02,Aktivan,AB+,1
10861,4,Fran,Perković,Poručnik,1969-01-10,2010-05-03,Mrtav,B-,5
10862,2,Lovorka,Perić,Poručnik,1968-12-01,2013-07-01,Umirovljen,B-,4
10863,3,Vito,Knežević,Narednik,1968-05-28,2014-02-04,Neaktivan,AB-,2
10864,2,Fernand,Lukić,Poručnik,1955-08-16,2002-05-11,Umirovljen,A-,3
10865,4,Breta,Perković,Razvodnik,1956-03-07,2011-04-19,Mrtav,0+,3
10866,3,Skila,Lovrić,Razvodnik,1954-04-10,1997-05-10,Neaktivan,0+,5
10867,4,Gabrijela,Marković,Razvodnik,1952-10-29,2009-10-18,Aktivan,A-,1
10868,4,Lilia,Posavec,Pukovnik,1956-09-14,2006-12-19,Umirovljen,B+,4
10869,1,Elanija,Sever,Razvodnik,1961-01-20,2018-05-07,Aktivan,0+,4
10870,1,Ernest,Lukić,Poručnik,1966-12-05,2002-07-21,Neaktivan,0+,3
10871,2,Amber,Sever,Pozornik,1966-01-12,2009-03-24,Mrtav,B+,2
10872,4,Kiara,Galić,Narednik,1958-10-10,2011-07-20,Umirovljen,AB+,4
10873,2,Ivan,Jovanović,Poručnik,1965-11-11,2010-03-03,Mrtav,A-,5
10874,2,Theodora,Miletić,Narednik,1955-01-23,1994-07-15,Aktivan,A+,4
10875,3,Emberli,Perić,Brigadir,1964-05-03,1996-11-22,Neaktivan,AB-,2
10876,2,Rubi,Kralj,Brigadir,1957-09-18,2005-04-05,Mrtav,AB+,3
10877,3,Majin,Đurđević,Satnik,1954-09-21,2010-11-07,Aktivan,A+,1
10878,2,Nala,Martinović,Skupnik,1966-07-01,1995-10-05,Mrtav,0-,3
10879,3,Avi,Vukelić,Bojnik,1951-04-04,2006-09-04,Umirovljen,A+,2
10880,3,Adam,Matković,Narednik,1958-07-22,1999-09-05,Umirovljen,A-,4
10881,3,Bosiljka,Šimunović,Satnik,1957-01-17,2016-01-19,Umirovljen,B+,2
10882,2,Jema,Pavić,Narednik,1957-04-22,1993-11-10,Aktivan,AB-,5
10883,3,Brigita,Lovrić,Satnik,1962-10-23,2010-12-28,Aktivan,A-,5
10884,4,Anabela,Šarić,Poručnik,1952-11-10,1998-05-01,Aktivan,A+,5
10885,1,Lili,Bašić,Brigadir,1970-08-08,2018-07-20,Mrtav,0-,5
10886,1,Oleg,Klarić,Satnik,1970-06-25,1991-03-09,Mrtav,B+,5
10887,2,Harmina,Mandić,Pozornik,1967-12-12,1990-06-24,Mrtav,A-,3
10888,4,Fredo,Ćosić,Pukovnik,1961-11-13,2017-01-26,Neaktivan,A+,3
10889,2,Selena,Matijević,Brigadir,1968-06-12,1992-09-01,Mrtav,A+,1
10890,4,Antea,Vuković,Razvodnik,1965-03-14,2019-06-17,Mrtav,A-,5
10891,3,Hrvoje,Vuković,Poručnik,1964-10-02,1992-03-16,Neaktivan,B+,3
10892,2,Cecilija,Josipović,Pukovnik,1956-01-31,2016-03-18,Umirovljen,B+,1
10893,2,Leonardo,Marić,Poručnik,1952-04-16,2016-07-01,Neaktivan,B-,3
10894,3,Linda,Šimić,Satnik,1950-07-18,1997-11-17,Neaktivan,B-,5
10895,4,Marin,Barišić,Razvodnik,1956-03-01,2006-04-02,Mrtav,A-,4
10896,4,Remi,Crnković,Skupnik,1955-03-26,2005-06-07,Neaktivan,B+,2
